# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.48288226      	8.44881695e-01	4.24088321e-01	4.20793375e-01	-3.29494609e-03	3.80833604e-02	-4.13783064e-02	3.97308334e-02	1.64747304e-03	4.22440848e-01	1.43653452e-20	4.22440848e-01	-4.22440848e-01
0.48288642      	8.44881716e-01	4.24088317e-01	4.20793399e-01	-3.29491846e-03	3.80834002e-02	-4.13783187e-02	3.97308594e-02	1.64745923e-03	4.22440858e-01	1.43653458e-20	4.22440858e-01	-4.22440858e-01
0.48289057      	8.44881737e-01	4.24088314e-01	4.20793423e-01	-3.29489082e-03	3.80834401e-02	-4.13783309e-02	3.97308855e-02	1.64744541e-03	4.22440869e-01	1.43653464e-20	4.22440869e-01	-4.22440869e-01
0.48289473      	8.44881758e-01	4.24088311e-01	4.20793448e-01	-3.29486319e-03	3.80834800e-02	-4.13783431e-02	3.97309115e-02	1.64743159e-03	4.22440879e-01	1.43653470e-20	4.22440879e-01	-4.22440879e-01
0.48289888      	8.44881779e-01	4.24088307e-01	4.20793472e-01	-3.29483555e-03	3.80835198e-02	-4.13783554e-02	3.97309376e-02	1.64741777e-03	4.22440890e-01	1.43653476e-20	4.22440890e-01	-4.22440890e-01
0.48290304      	8.44881800e-01	4.24088304e-01	4.20793496e-01	-3.29480791e-03	3.80835597e-02	-4.13783676e-02	3.97309637e-02	1.64740395e-03	4.22440900e-01	1.43653482e-20	4.22440900e-01	-4.22440900e-01
0.48290719      	8.44881821e-01	4.24088301e-01	4.20793520e-01	-3.29478027e-03	3.80835996e-02	-4.13783799e-02	3.97309897e-02	1.64739013e-03	4.22440911e-01	1.43653488e-20	4.22440911e-01	-4.22440911e-01
0.48291135      	8.44881842e-01	4.24088297e-01	4.20793545e-01	-3.29475263e-03	3.80836395e-02	-4.13783921e-02	3.97310158e-02	1.64737631e-03	4.22440921e-01	1.43653494e-20	4.22440921e-01	-4.22440921e-01
0.48291551      	8.44881863e-01	4.24088294e-01	4.20793569e-01	-3.29472498e-03	3.80836794e-02	-4.13784043e-02	3.97310419e-02	1.64736249e-03	4.22440932e-01	1.43653500e-20	4.22440932e-01	-4.22440932e-01
0.48291966      	8.44881884e-01	4.24088291e-01	4.20793593e-01	-3.29469733e-03	3.80837193e-02	-4.13784166e-02	3.97310679e-02	1.64734867e-03	4.22440942e-01	1.43653507e-20	4.22440942e-01	-4.22440942e-01
0.48292382      	8.44881905e-01	4.24088288e-01	4.20793618e-01	-3.29466969e-03	3.80837592e-02	-4.13784289e-02	3.97310940e-02	1.64733484e-03	4.22440953e-01	1.43653513e-20	4.22440953e-01	-4.22440953e-01
0.48292798      	8.44881926e-01	4.24088284e-01	4.20793642e-01	-3.29464204e-03	3.80837991e-02	-4.13784411e-02	3.97311201e-02	1.64732102e-03	4.22440963e-01	1.43653519e-20	4.22440963e-01	-4.22440963e-01
0.48293213      	8.44881947e-01	4.24088281e-01	4.20793667e-01	-3.29461438e-03	3.80838390e-02	-4.13784534e-02	3.97311462e-02	1.64730719e-03	4.22440974e-01	1.43653525e-20	4.22440974e-01	-4.22440974e-01
0.48293629      	8.44881968e-01	4.24088278e-01	4.20793691e-01	-3.29458673e-03	3.80838789e-02	-4.13784656e-02	3.97311723e-02	1.64729337e-03	4.22440984e-01	1.43653531e-20	4.22440984e-01	-4.22440984e-01
0.48294045      	8.44881990e-01	4.24088274e-01	4.20793715e-01	-3.29455908e-03	3.80839188e-02	-4.13784779e-02	3.97311984e-02	1.64727954e-03	4.22440995e-01	1.43653537e-20	4.22440995e-01	-4.22440995e-01
0.48294461      	8.44882011e-01	4.24088271e-01	4.20793740e-01	-3.29453142e-03	3.80839587e-02	-4.13784902e-02	3.97312245e-02	1.64726571e-03	4.22441005e-01	1.43653543e-20	4.22441005e-01	-4.22441005e-01
0.48294876      	8.44882032e-01	4.24088268e-01	4.20793764e-01	-3.29450376e-03	3.80839987e-02	-4.13785024e-02	3.97312505e-02	1.64725188e-03	4.22441016e-01	1.43653549e-20	4.22441016e-01	-4.22441016e-01
0.48295292      	8.44882053e-01	4.24088264e-01	4.20793788e-01	-3.29447611e-03	3.80840386e-02	-4.13785147e-02	3.97312767e-02	1.64723805e-03	4.22441026e-01	1.43653556e-20	4.22441026e-01	-4.22441026e-01
0.48295708      	8.44882074e-01	4.24088261e-01	4.20793813e-01	-3.29444845e-03	3.80840785e-02	-4.13785270e-02	3.97313028e-02	1.64722422e-03	4.22441037e-01	1.43653562e-20	4.22441037e-01	-4.22441037e-01
0.48296124      	8.44882095e-01	4.24088258e-01	4.20793837e-01	-3.29442078e-03	3.80841185e-02	-4.13785393e-02	3.97313289e-02	1.64721039e-03	4.22441047e-01	1.43653568e-20	4.22441047e-01	-4.22441047e-01
0.4829654       	8.44882116e-01	4.24088255e-01	4.20793861e-01	-3.29439312e-03	3.80841584e-02	-4.13785515e-02	3.97313550e-02	1.64719656e-03	4.22441058e-01	1.43653574e-20	4.22441058e-01	-4.22441058e-01
0.48296956      	8.44882137e-01	4.24088251e-01	4.20793886e-01	-3.29436546e-03	3.80841984e-02	-4.13785638e-02	3.97313811e-02	1.64718273e-03	4.22441069e-01	1.43653580e-20	4.22441069e-01	-4.22441069e-01
0.48297371      	8.44882158e-01	4.24088248e-01	4.20793910e-01	-3.29433779e-03	3.80842383e-02	-4.13785761e-02	3.97314072e-02	1.64716890e-03	4.22441079e-01	1.43653586e-20	4.22441079e-01	-4.22441079e-01
0.48297787      	8.44882179e-01	4.24088245e-01	4.20793935e-01	-3.29431012e-03	3.80842783e-02	-4.13785884e-02	3.97314333e-02	1.64715506e-03	4.22441090e-01	1.43653593e-20	4.22441090e-01	-4.22441090e-01
0.48298203      	8.44882201e-01	4.24088241e-01	4.20793959e-01	-3.29428246e-03	3.80843182e-02	-4.13786007e-02	3.97314595e-02	1.64714123e-03	4.22441100e-01	1.43653599e-20	4.22441100e-01	-4.22441100e-01
0.48298619      	8.44882222e-01	4.24088238e-01	4.20793983e-01	-3.29425479e-03	3.80843582e-02	-4.13786130e-02	3.97314856e-02	1.64712739e-03	4.22441111e-01	1.43653605e-20	4.22441111e-01	-4.22441111e-01
0.48299035      	8.44882243e-01	4.24088235e-01	4.20794008e-01	-3.29422712e-03	3.80843982e-02	-4.13786253e-02	3.97315117e-02	1.64711356e-03	4.22441121e-01	1.43653611e-20	4.22441121e-01	-4.22441121e-01
0.48299451      	8.44882264e-01	4.24088232e-01	4.20794032e-01	-3.29419945e-03	3.80844381e-02	-4.13786376e-02	3.97315379e-02	1.64709972e-03	4.22441132e-01	1.43653617e-20	4.22441132e-01	-4.22441132e-01
0.48299867      	8.44882285e-01	4.24088228e-01	4.20794057e-01	-3.29417177e-03	3.80844781e-02	-4.13786499e-02	3.97315640e-02	1.64708589e-03	4.22441143e-01	1.43653623e-20	4.22441143e-01	-4.22441143e-01
0.48300283      	8.44882306e-01	4.24088225e-01	4.20794081e-01	-3.29414410e-03	3.80845181e-02	-4.13786622e-02	3.97315901e-02	1.64707205e-03	4.22441153e-01	1.43653630e-20	4.22441153e-01	-4.22441153e-01
0.48300699      	8.44882327e-01	4.24088222e-01	4.20794105e-01	-3.29411642e-03	3.80845581e-02	-4.13786745e-02	3.97316163e-02	1.64705821e-03	4.22441164e-01	1.43653636e-20	4.22441164e-01	-4.22441164e-01
0.48301115      	8.44882349e-01	4.24088219e-01	4.20794130e-01	-3.29408875e-03	3.80845980e-02	-4.13786868e-02	3.97316424e-02	1.64704437e-03	4.22441174e-01	1.43653642e-20	4.22441174e-01	-4.22441174e-01
0.48301532      	8.44882370e-01	4.24088215e-01	4.20794154e-01	-3.29406107e-03	3.80846380e-02	-4.13786991e-02	3.97316686e-02	1.64703054e-03	4.22441185e-01	1.43653648e-20	4.22441185e-01	-4.22441185e-01
0.48301948      	8.44882391e-01	4.24088212e-01	4.20794179e-01	-3.29403339e-03	3.80846780e-02	-4.13787114e-02	3.97316947e-02	1.64701670e-03	4.22441195e-01	1.43653654e-20	4.22441195e-01	-4.22441195e-01
0.48302364      	8.44882412e-01	4.24088209e-01	4.20794203e-01	-3.29400571e-03	3.80847180e-02	-4.13787237e-02	3.97317209e-02	1.64700286e-03	4.22441206e-01	1.43653661e-20	4.22441206e-01	-4.22441206e-01
0.4830278       	8.44882433e-01	4.24088206e-01	4.20794228e-01	-3.29397803e-03	3.80847580e-02	-4.13787361e-02	3.97317470e-02	1.64698902e-03	4.22441217e-01	1.43653667e-20	4.22441217e-01	-4.22441217e-01
0.48303196      	8.44882454e-01	4.24088202e-01	4.20794252e-01	-3.29395035e-03	3.80847980e-02	-4.13787484e-02	3.97317732e-02	1.64697518e-03	4.22441227e-01	1.43653673e-20	4.22441227e-01	-4.22441227e-01
0.48303612      	8.44882476e-01	4.24088199e-01	4.20794277e-01	-3.29392267e-03	3.80848380e-02	-4.13787607e-02	3.97317994e-02	1.64696134e-03	4.22441238e-01	1.43653679e-20	4.22441238e-01	-4.22441238e-01
0.48304028      	8.44882497e-01	4.24088196e-01	4.20794301e-01	-3.29389499e-03	3.80848780e-02	-4.13787730e-02	3.97318255e-02	1.64694749e-03	4.22441248e-01	1.43653686e-20	4.22441248e-01	-4.22441248e-01
0.48304445      	8.44882518e-01	4.24088193e-01	4.20794325e-01	-3.29386731e-03	3.80849180e-02	-4.13787854e-02	3.97318517e-02	1.64693365e-03	4.22441259e-01	1.43653692e-20	4.22441259e-01	-4.22441259e-01
0.48304861      	8.44882539e-01	4.24088189e-01	4.20794350e-01	-3.29383962e-03	3.80849581e-02	-4.13787977e-02	3.97318779e-02	1.64691981e-03	4.22441270e-01	1.43653698e-20	4.22441270e-01	-4.22441270e-01
0.48305277      	8.44882561e-01	4.24088186e-01	4.20794374e-01	-3.29381194e-03	3.80849981e-02	-4.13788100e-02	3.97319040e-02	1.64690597e-03	4.22441280e-01	1.43653704e-20	4.22441280e-01	-4.22441280e-01
0.48305693      	8.44882582e-01	4.24088183e-01	4.20794399e-01	-3.29378425e-03	3.80850381e-02	-4.13788223e-02	3.97319302e-02	1.64689212e-03	4.22441291e-01	1.43653710e-20	4.22441291e-01	-4.22441291e-01
0.4830611       	8.44882603e-01	4.24088180e-01	4.20794423e-01	-3.29375656e-03	3.80850781e-02	-4.13788347e-02	3.97319564e-02	1.64687828e-03	4.22441302e-01	1.43653717e-20	4.22441302e-01	-4.22441302e-01
0.48306526      	8.44882624e-01	4.24088177e-01	4.20794448e-01	-3.29372887e-03	3.80851182e-02	-4.13788470e-02	3.97319826e-02	1.64686444e-03	4.22441312e-01	1.43653723e-20	4.22441312e-01	-4.22441312e-01
0.48306942      	8.44882646e-01	4.24088173e-01	4.20794472e-01	-3.29370119e-03	3.80851582e-02	-4.13788594e-02	3.97320088e-02	1.64685059e-03	4.22441323e-01	1.43653729e-20	4.22441323e-01	-4.22441323e-01
0.48307359      	8.44882667e-01	4.24088170e-01	4.20794497e-01	-3.29367350e-03	3.80851982e-02	-4.13788717e-02	3.97320350e-02	1.64683675e-03	4.22441333e-01	1.43653735e-20	4.22441333e-01	-4.22441333e-01
0.48307775      	8.44882688e-01	4.24088167e-01	4.20794521e-01	-3.29364581e-03	3.80852383e-02	-4.13788841e-02	3.97320612e-02	1.64682290e-03	4.22441344e-01	1.43653742e-20	4.22441344e-01	-4.22441344e-01
0.48308191      	8.44882709e-01	4.24088164e-01	4.20794546e-01	-3.29361812e-03	3.80852783e-02	-4.13788964e-02	3.97320873e-02	1.64680906e-03	4.22441355e-01	1.43653748e-20	4.22441355e-01	-4.22441355e-01
0.48308608      	8.44882731e-01	4.24088161e-01	4.20794570e-01	-3.29359043e-03	3.80853183e-02	-4.13789088e-02	3.97321135e-02	1.64679521e-03	4.22441365e-01	1.43653754e-20	4.22441365e-01	-4.22441365e-01
0.48309024      	8.44882752e-01	4.24088157e-01	4.20794595e-01	-3.29356273e-03	3.80853584e-02	-4.13789211e-02	3.97321397e-02	1.64678137e-03	4.22441376e-01	1.43653760e-20	4.22441376e-01	-4.22441376e-01
0.48309441      	8.44882773e-01	4.24088154e-01	4.20794619e-01	-3.29353504e-03	3.80853984e-02	-4.13789335e-02	3.97321659e-02	1.64676752e-03	4.22441387e-01	1.43653767e-20	4.22441387e-01	-4.22441387e-01
0.48309857      	8.44882794e-01	4.24088151e-01	4.20794644e-01	-3.29350735e-03	3.80854385e-02	-4.13789458e-02	3.97321921e-02	1.64675367e-03	4.22441397e-01	1.43653773e-20	4.22441397e-01	-4.22441397e-01
0.48310274      	8.44882816e-01	4.24088148e-01	4.20794668e-01	-3.29347966e-03	3.80854785e-02	-4.13789582e-02	3.97322184e-02	1.64673983e-03	4.22441408e-01	1.43653779e-20	4.22441408e-01	-4.22441408e-01
0.4831069       	8.44882837e-01	4.24088145e-01	4.20794693e-01	-3.29345196e-03	3.80855186e-02	-4.13789705e-02	3.97322446e-02	1.64672598e-03	4.22441419e-01	1.43653786e-20	4.22441419e-01	-4.22441419e-01
0.48311107      	8.44882858e-01	4.24088141e-01	4.20794717e-01	-3.29342427e-03	3.80855586e-02	-4.13789829e-02	3.97322708e-02	1.64671213e-03	4.22441429e-01	1.43653792e-20	4.22441429e-01	-4.22441429e-01
0.48311523      	8.44882880e-01	4.24088138e-01	4.20794742e-01	-3.29339657e-03	3.80855987e-02	-4.13789953e-02	3.97322970e-02	1.64669829e-03	4.22441440e-01	1.43653798e-20	4.22441440e-01	-4.22441440e-01
0.4831194       	8.44882901e-01	4.24088135e-01	4.20794766e-01	-3.29336888e-03	3.80856388e-02	-4.13790076e-02	3.97323232e-02	1.64668444e-03	4.22441451e-01	1.43653804e-20	4.22441451e-01	-4.22441451e-01
0.48312356      	8.44882922e-01	4.24088132e-01	4.20794791e-01	-3.29334118e-03	3.80856788e-02	-4.13790200e-02	3.97323494e-02	1.64667059e-03	4.22441461e-01	1.43653811e-20	4.22441461e-01	-4.22441461e-01
0.48312773      	8.44882944e-01	4.24088129e-01	4.20794815e-01	-3.29331349e-03	3.80857189e-02	-4.13790324e-02	3.97323756e-02	1.64665674e-03	4.22441472e-01	1.43653817e-20	4.22441472e-01	-4.22441472e-01
0.4831319       	8.44882965e-01	4.24088125e-01	4.20794840e-01	-3.29328579e-03	3.80857590e-02	-4.13790448e-02	3.97324019e-02	1.64664289e-03	4.22441483e-01	1.43653823e-20	4.22441483e-01	-4.22441483e-01
0.48313606      	8.44882986e-01	4.24088122e-01	4.20794864e-01	-3.29325809e-03	3.80857990e-02	-4.13790571e-02	3.97324281e-02	1.64662905e-03	4.22441493e-01	1.43653830e-20	4.22441493e-01	-4.22441493e-01
0.48314023      	8.44883008e-01	4.24088119e-01	4.20794889e-01	-3.29323039e-03	3.80858391e-02	-4.13790695e-02	3.97324543e-02	1.64661520e-03	4.22441504e-01	1.43653836e-20	4.22441504e-01	-4.22441504e-01
0.4831444       	8.44883029e-01	4.24088116e-01	4.20794913e-01	-3.29320270e-03	3.80858792e-02	-4.13790819e-02	3.97324806e-02	1.64660135e-03	4.22441515e-01	1.43653842e-20	4.22441515e-01	-4.22441515e-01
0.48314856      	8.44883050e-01	4.24088113e-01	4.20794938e-01	-3.29317500e-03	3.80859193e-02	-4.13790943e-02	3.97325068e-02	1.64658750e-03	4.22441525e-01	1.43653849e-20	4.22441525e-01	-4.22441525e-01
0.48315273      	8.44883072e-01	4.24088110e-01	4.20794962e-01	-3.29314730e-03	3.80859594e-02	-4.13791067e-02	3.97325330e-02	1.64657365e-03	4.22441536e-01	1.43653855e-20	4.22441536e-01	-4.22441536e-01
0.4831569       	8.44883093e-01	4.24088106e-01	4.20794987e-01	-3.29311960e-03	3.80859995e-02	-4.13791191e-02	3.97325593e-02	1.64655980e-03	4.22441547e-01	1.43653861e-20	4.22441547e-01	-4.22441547e-01
0.48316106      	8.44883115e-01	4.24088103e-01	4.20795011e-01	-3.29309190e-03	3.80860395e-02	-4.13791314e-02	3.97325855e-02	1.64654595e-03	4.22441557e-01	1.43653868e-20	4.22441557e-01	-4.22441557e-01
0.48316523      	8.44883136e-01	4.24088100e-01	4.20795036e-01	-3.29306420e-03	3.80860796e-02	-4.13791438e-02	3.97326117e-02	1.64653210e-03	4.22441568e-01	1.43653874e-20	4.22441568e-01	-4.22441568e-01
0.4831694       	8.44883157e-01	4.24088097e-01	4.20795060e-01	-3.29303650e-03	3.80861197e-02	-4.13791562e-02	3.97326380e-02	1.64651825e-03	4.22441579e-01	1.43653880e-20	4.22441579e-01	-4.22441579e-01
0.48317357      	8.44883179e-01	4.24088094e-01	4.20795085e-01	-3.29300881e-03	3.80861598e-02	-4.13791686e-02	3.97326642e-02	1.64650440e-03	4.22441589e-01	1.43653887e-20	4.22441589e-01	-4.22441589e-01
0.48317774      	8.44883200e-01	4.24088091e-01	4.20795110e-01	-3.29298111e-03	3.80861999e-02	-4.13791810e-02	3.97326905e-02	1.64649055e-03	4.22441600e-01	1.43653893e-20	4.22441600e-01	-4.22441600e-01
0.4831819       	8.44883222e-01	4.24088087e-01	4.20795134e-01	-3.29295341e-03	3.80862400e-02	-4.13791934e-02	3.97327167e-02	1.64647670e-03	4.22441611e-01	1.43653899e-20	4.22441611e-01	-4.22441611e-01
0.48318607      	8.44883243e-01	4.24088084e-01	4.20795159e-01	-3.29292571e-03	3.80862801e-02	-4.13792058e-02	3.97327430e-02	1.64646285e-03	4.22441621e-01	1.43653906e-20	4.22441621e-01	-4.22441621e-01
0.48319024      	8.44883264e-01	4.24088081e-01	4.20795183e-01	-3.29289801e-03	3.80863202e-02	-4.13792182e-02	3.97327692e-02	1.64644900e-03	4.22441632e-01	1.43653912e-20	4.22441632e-01	-4.22441632e-01
0.48319441      	8.44883286e-01	4.24088078e-01	4.20795208e-01	-3.29287031e-03	3.80863603e-02	-4.13792306e-02	3.97327955e-02	1.64643515e-03	4.22441643e-01	1.43653918e-20	4.22441643e-01	-4.22441643e-01
0.48319858      	8.44883307e-01	4.24088075e-01	4.20795232e-01	-3.29284261e-03	3.80864004e-02	-4.13792430e-02	3.97328217e-02	1.64642130e-03	4.22441654e-01	1.43653925e-20	4.22441654e-01	-4.22441654e-01
0.48320275      	8.44883329e-01	4.24088072e-01	4.20795257e-01	-3.29281491e-03	3.80864405e-02	-4.13792554e-02	3.97328480e-02	1.64640745e-03	4.22441664e-01	1.43653931e-20	4.22441664e-01	-4.22441664e-01
0.48320692      	8.44883350e-01	4.24088069e-01	4.20795281e-01	-3.29278721e-03	3.80864807e-02	-4.13792679e-02	3.97328743e-02	1.64639360e-03	4.22441675e-01	1.43653938e-20	4.22441675e-01	-4.22441675e-01
0.48321109      	8.44883372e-01	4.24088066e-01	4.20795306e-01	-3.29275951e-03	3.80865208e-02	-4.13792803e-02	3.97329005e-02	1.64637975e-03	4.22441686e-01	1.43653944e-20	4.22441686e-01	-4.22441686e-01
0.48321526      	8.44883393e-01	4.24088062e-01	4.20795331e-01	-3.29273181e-03	3.80865609e-02	-4.13792927e-02	3.97329268e-02	1.64636590e-03	4.22441697e-01	1.43653950e-20	4.22441697e-01	-4.22441697e-01
0.48321943      	8.44883415e-01	4.24088059e-01	4.20795355e-01	-3.29270411e-03	3.80866010e-02	-4.13793051e-02	3.97329530e-02	1.64635205e-03	4.22441707e-01	1.43653957e-20	4.22441707e-01	-4.22441707e-01
0.4832236       	8.44883436e-01	4.24088056e-01	4.20795380e-01	-3.29267641e-03	3.80866411e-02	-4.13793175e-02	3.97329793e-02	1.64633820e-03	4.22441718e-01	1.43653963e-20	4.22441718e-01	-4.22441718e-01
0.48322777      	8.44883457e-01	4.24088053e-01	4.20795404e-01	-3.29264871e-03	3.80866812e-02	-4.13793299e-02	3.97330056e-02	1.64632435e-03	4.22441729e-01	1.43653969e-20	4.22441729e-01	-4.22441729e-01
0.48323194      	8.44883479e-01	4.24088050e-01	4.20795429e-01	-3.29262101e-03	3.80867214e-02	-4.13793424e-02	3.97330319e-02	1.64631050e-03	4.22441739e-01	1.43653976e-20	4.22441739e-01	-4.22441739e-01
0.48323611      	8.44883500e-01	4.24088047e-01	4.20795454e-01	-3.29259331e-03	3.80867615e-02	-4.13793548e-02	3.97330581e-02	1.64629665e-03	4.22441750e-01	1.43653982e-20	4.22441750e-01	-4.22441750e-01
0.48324028      	8.44883522e-01	4.24088044e-01	4.20795478e-01	-3.29256561e-03	3.80868016e-02	-4.13793672e-02	3.97330844e-02	1.64628280e-03	4.22441761e-01	1.43653989e-20	4.22441761e-01	-4.22441761e-01
0.48324445      	8.44883543e-01	4.24088041e-01	4.20795503e-01	-3.29253791e-03	3.80868417e-02	-4.13793796e-02	3.97331107e-02	1.64626895e-03	4.22441772e-01	1.43653995e-20	4.22441772e-01	-4.22441772e-01
0.48324862      	8.44883565e-01	4.24088038e-01	4.20795527e-01	-3.29251021e-03	3.80868819e-02	-4.13793921e-02	3.97331370e-02	1.64625510e-03	4.22441782e-01	1.43654002e-20	4.22441782e-01	-4.22441782e-01
0.4832528       	8.44883586e-01	4.24088034e-01	4.20795552e-01	-3.29248251e-03	3.80869220e-02	-4.13794045e-02	3.97331632e-02	1.64624125e-03	4.22441793e-01	1.43654008e-20	4.22441793e-01	-4.22441793e-01
0.48325697      	8.44883608e-01	4.24088031e-01	4.20795577e-01	-3.29245481e-03	3.80869621e-02	-4.13794169e-02	3.97331895e-02	1.64622740e-03	4.22441804e-01	1.43654014e-20	4.22441804e-01	-4.22441804e-01
0.48326114      	8.44883629e-01	4.24088028e-01	4.20795601e-01	-3.29242711e-03	3.80870023e-02	-4.13794294e-02	3.97332158e-02	1.64621355e-03	4.22441815e-01	1.43654021e-20	4.22441815e-01	-4.22441815e-01
0.48326531      	8.44883651e-01	4.24088025e-01	4.20795626e-01	-3.29239941e-03	3.80870424e-02	-4.13794418e-02	3.97332421e-02	1.64619971e-03	4.22441826e-01	1.43654027e-20	4.22441826e-01	-4.22441826e-01
0.48326948      	8.44883673e-01	4.24088022e-01	4.20795650e-01	-3.29237171e-03	3.80870825e-02	-4.13794542e-02	3.97332684e-02	1.64618586e-03	4.22441836e-01	1.43654034e-20	4.22441836e-01	-4.22441836e-01
0.48327366      	8.44883694e-01	4.24088019e-01	4.20795675e-01	-3.29234401e-03	3.80871227e-02	-4.13794667e-02	3.97332947e-02	1.64617201e-03	4.22441847e-01	1.43654040e-20	4.22441847e-01	-4.22441847e-01
0.48327783      	8.44883716e-01	4.24088016e-01	4.20795700e-01	-3.29231632e-03	3.80871628e-02	-4.13794791e-02	3.97333210e-02	1.64615816e-03	4.22441858e-01	1.43654047e-20	4.22441858e-01	-4.22441858e-01
0.483282        	8.44883737e-01	4.24088013e-01	4.20795724e-01	-3.29228862e-03	3.80872029e-02	-4.13794916e-02	3.97333473e-02	1.64614431e-03	4.22441869e-01	1.43654053e-20	4.22441869e-01	-4.22441869e-01
0.48328617      	8.44883759e-01	4.24088010e-01	4.20795749e-01	-3.29226092e-03	3.80872431e-02	-4.13795040e-02	3.97333735e-02	1.64613046e-03	4.22441879e-01	1.43654060e-20	4.22441879e-01	-4.22441879e-01
0.48329035      	8.44883780e-01	4.24088007e-01	4.20795774e-01	-3.29223323e-03	3.80872832e-02	-4.13795165e-02	3.97333998e-02	1.64611661e-03	4.22441890e-01	1.43654066e-20	4.22441890e-01	-4.22441890e-01
0.48329452      	8.44883802e-01	4.24088004e-01	4.20795798e-01	-3.29220553e-03	3.80873234e-02	-4.13795289e-02	3.97334261e-02	1.64610276e-03	4.22441901e-01	1.43654072e-20	4.22441901e-01	-4.22441901e-01
0.4832987       	8.44883823e-01	4.24088001e-01	4.20795823e-01	-3.29217783e-03	3.80873635e-02	-4.13795414e-02	3.97334524e-02	1.64608892e-03	4.22441912e-01	1.43654079e-20	4.22441912e-01	-4.22441912e-01
0.48330287      	8.44883845e-01	4.24087998e-01	4.20795847e-01	-3.29215014e-03	3.80874037e-02	-4.13795538e-02	3.97334787e-02	1.64607507e-03	4.22441922e-01	1.43654085e-20	4.22441922e-01	-4.22441922e-01
0.48330704      	8.44883867e-01	4.24087995e-01	4.20795872e-01	-3.29212244e-03	3.80874438e-02	-4.13795663e-02	3.97335050e-02	1.64606122e-03	4.22441933e-01	1.43654092e-20	4.22441933e-01	-4.22441933e-01
0.48331122      	8.44883888e-01	4.24087991e-01	4.20795897e-01	-3.29209475e-03	3.80874840e-02	-4.13795787e-02	3.97335313e-02	1.64604737e-03	4.22441944e-01	1.43654098e-20	4.22441944e-01	-4.22441944e-01
0.48331539      	8.44883910e-01	4.24087988e-01	4.20795921e-01	-3.29206705e-03	3.80875241e-02	-4.13795912e-02	3.97335576e-02	1.64603353e-03	4.22441955e-01	1.43654105e-20	4.22441955e-01	-4.22441955e-01
0.48331957      	8.44883931e-01	4.24087985e-01	4.20795946e-01	-3.29203936e-03	3.80875643e-02	-4.13796036e-02	3.97335840e-02	1.64601968e-03	4.22441966e-01	1.43654111e-20	4.22441966e-01	-4.22441966e-01
0.48332374      	8.44883953e-01	4.24087982e-01	4.20795971e-01	-3.29201167e-03	3.80876044e-02	-4.13796161e-02	3.97336103e-02	1.64600583e-03	4.22441976e-01	1.43654118e-20	4.22441976e-01	-4.22441976e-01
0.48332792      	8.44883975e-01	4.24087979e-01	4.20795995e-01	-3.29198397e-03	3.80876446e-02	-4.13796286e-02	3.97336366e-02	1.64599199e-03	4.22441987e-01	1.43654124e-20	4.22441987e-01	-4.22441987e-01
0.48333209      	8.44883996e-01	4.24087976e-01	4.20796020e-01	-3.29195628e-03	3.80876847e-02	-4.13796410e-02	3.97336629e-02	1.64597814e-03	4.22441998e-01	1.43654131e-20	4.22441998e-01	-4.22441998e-01
0.48333627      	8.44884018e-01	4.24087973e-01	4.20796045e-01	-3.29192859e-03	3.80877249e-02	-4.13796535e-02	3.97336892e-02	1.64596429e-03	4.22442009e-01	1.43654137e-20	4.22442009e-01	-4.22442009e-01
