# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.4563402       	8.44530350e-01	4.23991181e-01	4.20539169e-01	-3.45201240e-03	3.78433811e-02	-4.12953935e-02	3.95693873e-02	1.72600620e-03	4.22265175e-01	1.43579195e-20	4.22265175e-01	-4.22265175e-01
0.45634568      	8.44530347e-01	4.23991179e-01	4.20539168e-01	-3.45201061e-03	3.78433855e-02	-4.12953961e-02	3.95693908e-02	1.72600530e-03	4.22265174e-01	1.43579243e-20	4.22265174e-01	-4.22265174e-01
0.45635117      	8.44530344e-01	4.23991177e-01	4.20539168e-01	-3.45200882e-03	3.78433898e-02	-4.12953987e-02	3.95693942e-02	1.72600441e-03	4.22265172e-01	1.43579291e-20	4.22265172e-01	-4.22265172e-01
0.45635665      	8.44530341e-01	4.23991174e-01	4.20539167e-01	-3.45200704e-03	3.78433942e-02	-4.12954012e-02	3.95693977e-02	1.72600352e-03	4.22265171e-01	1.43579339e-20	4.22265171e-01	-4.22265171e-01
0.45636214      	8.44530338e-01	4.23991172e-01	4.20539166e-01	-3.45200526e-03	3.78433986e-02	-4.12954038e-02	3.95694012e-02	1.72600263e-03	4.22265169e-01	1.43579387e-20	4.22265169e-01	-4.22265169e-01
0.45636762      	8.44530335e-01	4.23991169e-01	4.20539166e-01	-3.45200348e-03	3.78434029e-02	-4.12954064e-02	3.95694047e-02	1.72600174e-03	4.22265167e-01	1.43579435e-20	4.22265167e-01	-4.22265167e-01
0.45637311      	8.44530332e-01	4.23991167e-01	4.20539165e-01	-3.45200170e-03	3.78434073e-02	-4.12954090e-02	3.95694081e-02	1.72600085e-03	4.22265166e-01	1.43579483e-20	4.22265166e-01	-4.22265166e-01
0.45637859      	8.44530328e-01	4.23991164e-01	4.20539164e-01	-3.45199992e-03	3.78434117e-02	-4.12954116e-02	3.95694116e-02	1.72599996e-03	4.22265164e-01	1.43579531e-20	4.22265164e-01	-4.22265164e-01
0.45638408      	8.44530325e-01	4.23991162e-01	4.20539164e-01	-3.45199814e-03	3.78434160e-02	-4.12954142e-02	3.95694151e-02	1.72599907e-03	4.22265163e-01	1.43579580e-20	4.22265163e-01	-4.22265163e-01
0.45638956      	8.44530322e-01	4.23991159e-01	4.20539163e-01	-3.45199635e-03	3.78434204e-02	-4.12954167e-02	3.95694186e-02	1.72599818e-03	4.22265161e-01	1.43579628e-20	4.22265161e-01	-4.22265161e-01
0.45639505      	8.44530319e-01	4.23991157e-01	4.20539162e-01	-3.45199457e-03	3.78434247e-02	-4.12954193e-02	3.95694220e-02	1.72599728e-03	4.22265159e-01	1.43579677e-20	4.22265159e-01	-4.22265159e-01
0.45640053      	8.44530316e-01	4.23991154e-01	4.20539161e-01	-3.45199278e-03	3.78434291e-02	-4.12954219e-02	3.95694255e-02	1.72599639e-03	4.22265158e-01	1.43579725e-20	4.22265158e-01	-4.22265158e-01
0.45640602      	8.44530312e-01	4.23991152e-01	4.20539161e-01	-3.45199099e-03	3.78434335e-02	-4.12954244e-02	3.95694289e-02	1.72599550e-03	4.22265156e-01	1.43579774e-20	4.22265156e-01	-4.22265156e-01
0.4564115       	8.44530309e-01	4.23991149e-01	4.20539160e-01	-3.45198920e-03	3.78434378e-02	-4.12954270e-02	3.95694324e-02	1.72599460e-03	4.22265154e-01	1.43579822e-20	4.22265154e-01	-4.22265154e-01
0.45641699      	8.44530306e-01	4.23991147e-01	4.20539159e-01	-3.45198740e-03	3.78434422e-02	-4.12954296e-02	3.95694359e-02	1.72599370e-03	4.22265153e-01	1.43579871e-20	4.22265153e-01	-4.22265153e-01
0.45642247      	8.44530302e-01	4.23991144e-01	4.20539158e-01	-3.45198561e-03	3.78434466e-02	-4.12954322e-02	3.95694394e-02	1.72599280e-03	4.22265151e-01	1.43579920e-20	4.22265151e-01	-4.22265151e-01
0.45642795      	8.44530299e-01	4.23991141e-01	4.20539158e-01	-3.45198380e-03	3.78434509e-02	-4.12954347e-02	3.95694428e-02	1.72599190e-03	4.22265150e-01	1.43579969e-20	4.22265150e-01	-4.22265150e-01
0.45643344      	8.44530296e-01	4.23991139e-01	4.20539157e-01	-3.45198199e-03	3.78434553e-02	-4.12954373e-02	3.95694463e-02	1.72599100e-03	4.22265148e-01	1.43580018e-20	4.22265148e-01	-4.22265148e-01
0.45643892      	8.44530292e-01	4.23991136e-01	4.20539156e-01	-3.45198019e-03	3.78434597e-02	-4.12954399e-02	3.95694498e-02	1.72599009e-03	4.22265146e-01	1.43580067e-20	4.22265146e-01	-4.22265146e-01
0.45644441      	8.44530289e-01	4.23991134e-01	4.20539155e-01	-3.45197840e-03	3.78434640e-02	-4.12954424e-02	3.95694532e-02	1.72598920e-03	4.22265144e-01	1.43580116e-20	4.22265144e-01	-4.22265144e-01
0.45644989      	8.44530285e-01	4.23991131e-01	4.20539154e-01	-3.45197664e-03	3.78434683e-02	-4.12954450e-02	3.95694567e-02	1.72598832e-03	4.22265143e-01	1.43580165e-20	4.22265143e-01	-4.22265143e-01
0.45645537      	8.44530282e-01	4.23991128e-01	4.20539154e-01	-3.45197489e-03	3.78434726e-02	-4.12954475e-02	3.95694601e-02	1.72598745e-03	4.22265141e-01	1.43580214e-20	4.22265141e-01	-4.22265141e-01
0.45646086      	8.44530279e-01	4.23991126e-01	4.20539153e-01	-3.45197317e-03	3.78434768e-02	-4.12954500e-02	3.95694634e-02	1.72598658e-03	4.22265139e-01	1.43580263e-20	4.22265139e-01	-4.22265139e-01
0.45646634      	8.44530275e-01	4.23991123e-01	4.20539152e-01	-3.45197147e-03	3.78434811e-02	-4.12954525e-02	3.95694668e-02	1.72598573e-03	4.22265138e-01	1.43580313e-20	4.22265138e-01	-4.22265138e-01
0.45647182      	8.44530272e-01	4.23991121e-01	4.20539151e-01	-3.45196979e-03	3.78434852e-02	-4.12954550e-02	3.95694701e-02	1.72598489e-03	4.22265136e-01	1.43580362e-20	4.22265136e-01	-4.22265136e-01
0.4564773       	8.44530268e-01	4.23991118e-01	4.20539150e-01	-3.45196813e-03	3.78434894e-02	-4.12954575e-02	3.95694734e-02	1.72598406e-03	4.22265134e-01	1.43580412e-20	4.22265134e-01	-4.22265134e-01
0.45648279      	8.44530265e-01	4.23991116e-01	4.20539149e-01	-3.45196649e-03	3.78434935e-02	-4.12954600e-02	3.95694767e-02	1.72598324e-03	4.22265132e-01	1.43580461e-20	4.22265132e-01	-4.22265132e-01
0.45648827      	8.44530261e-01	4.23991113e-01	4.20539148e-01	-3.45196487e-03	3.78434976e-02	-4.12954624e-02	3.95694800e-02	1.72598243e-03	4.22265131e-01	1.43580511e-20	4.22265131e-01	-4.22265131e-01
0.45649375      	8.44530258e-01	4.23991110e-01	4.20539147e-01	-3.45196326e-03	3.78435016e-02	-4.12954649e-02	3.95694832e-02	1.72598163e-03	4.22265129e-01	1.43580561e-20	4.22265129e-01	-4.22265129e-01
0.45649923      	8.44530254e-01	4.23991108e-01	4.20539146e-01	-3.45196168e-03	3.78435056e-02	-4.12954673e-02	3.95694865e-02	1.72598084e-03	4.22265127e-01	1.43580610e-20	4.22265127e-01	-4.22265127e-01
0.45650472      	8.44530250e-01	4.23991105e-01	4.20539145e-01	-3.45196012e-03	3.78435096e-02	-4.12954697e-02	3.95694897e-02	1.72598006e-03	4.22265125e-01	1.43580660e-20	4.22265125e-01	-4.22265125e-01
0.4565102       	8.44530247e-01	4.23991103e-01	4.20539144e-01	-3.45195857e-03	3.78435136e-02	-4.12954721e-02	3.95694929e-02	1.72597928e-03	4.22265123e-01	1.43580710e-20	4.22265123e-01	-4.22265123e-01
0.45651568      	8.44530243e-01	4.23991100e-01	4.20539143e-01	-3.45195704e-03	3.78435175e-02	-4.12954745e-02	3.95694960e-02	1.72597852e-03	4.22265122e-01	1.43580760e-20	4.22265122e-01	-4.22265122e-01
0.45652116      	8.44530240e-01	4.23991098e-01	4.20539142e-01	-3.45195552e-03	3.78435214e-02	-4.12954769e-02	3.95694992e-02	1.72597776e-03	4.22265120e-01	1.43580810e-20	4.22265120e-01	-4.22265120e-01
0.45652664      	8.44530236e-01	4.23991095e-01	4.20539141e-01	-3.45195403e-03	3.78435253e-02	-4.12954793e-02	3.95695023e-02	1.72597701e-03	4.22265118e-01	1.43580861e-20	4.22265118e-01	-4.22265118e-01
0.45653213      	8.44530232e-01	4.23991092e-01	4.20539140e-01	-3.45195254e-03	3.78435292e-02	-4.12954817e-02	3.95695054e-02	1.72597627e-03	4.22265116e-01	1.43580911e-20	4.22265116e-01	-4.22265116e-01
0.45653761      	8.44530228e-01	4.23991090e-01	4.20539139e-01	-3.45195108e-03	3.78435330e-02	-4.12954841e-02	3.95695085e-02	1.72597554e-03	4.22265114e-01	1.43580961e-20	4.22265114e-01	-4.22265114e-01
0.45654309      	8.44530225e-01	4.23991087e-01	4.20539138e-01	-3.45194963e-03	3.78435368e-02	-4.12954864e-02	3.95695116e-02	1.72597481e-03	4.22265112e-01	1.43581012e-20	4.22265112e-01	-4.22265112e-01
0.45654857      	8.44530221e-01	4.23991085e-01	4.20539136e-01	-3.45194819e-03	3.78435406e-02	-4.12954888e-02	3.95695147e-02	1.72597410e-03	4.22265111e-01	1.43581062e-20	4.22265111e-01	-4.22265111e-01
0.45655405      	8.44530217e-01	4.23991082e-01	4.20539135e-01	-3.45194677e-03	3.78435443e-02	-4.12954911e-02	3.95695177e-02	1.72597339e-03	4.22265109e-01	1.43581113e-20	4.22265109e-01	-4.22265109e-01
0.45655953      	8.44530213e-01	4.23991079e-01	4.20539134e-01	-3.45194536e-03	3.78435481e-02	-4.12954934e-02	3.95695207e-02	1.72597268e-03	4.22265107e-01	1.43581164e-20	4.22265107e-01	-4.22265107e-01
0.45656501      	8.44530210e-01	4.23991077e-01	4.20539133e-01	-3.45194397e-03	3.78435518e-02	-4.12954957e-02	3.95695237e-02	1.72597198e-03	4.22265105e-01	1.43581214e-20	4.22265105e-01	-4.22265105e-01
0.45657049      	8.44530206e-01	4.23991074e-01	4.20539132e-01	-3.45194259e-03	3.78435554e-02	-4.12954980e-02	3.95695267e-02	1.72597129e-03	4.22265103e-01	1.43581265e-20	4.22265103e-01	-4.22265103e-01
0.45657597      	8.44530202e-01	4.23991072e-01	4.20539130e-01	-3.45194122e-03	3.78435591e-02	-4.12955003e-02	3.95695297e-02	1.72597061e-03	4.22265101e-01	1.43581316e-20	4.22265101e-01	-4.22265101e-01
0.45658146      	8.44530198e-01	4.23991069e-01	4.20539129e-01	-3.45193987e-03	3.78435628e-02	-4.12955026e-02	3.95695327e-02	1.72596993e-03	4.22265099e-01	1.43581367e-20	4.22265099e-01	-4.22265099e-01
0.45658694      	8.44530194e-01	4.23991066e-01	4.20539128e-01	-3.45193852e-03	3.78435664e-02	-4.12955049e-02	3.95695356e-02	1.72596926e-03	4.22265097e-01	1.43581418e-20	4.22265097e-01	-4.22265097e-01
0.45659242      	8.44530190e-01	4.23991064e-01	4.20539127e-01	-3.45193719e-03	3.78435700e-02	-4.12955072e-02	3.95695386e-02	1.72596860e-03	4.22265095e-01	1.43581469e-20	4.22265095e-01	-4.22265095e-01
0.4565979       	8.44530187e-01	4.23991061e-01	4.20539125e-01	-3.45193587e-03	3.78435736e-02	-4.12955094e-02	3.95695415e-02	1.72596794e-03	4.22265093e-01	1.43581520e-20	4.22265093e-01	-4.22265093e-01
0.45660338      	8.44530183e-01	4.23991059e-01	4.20539124e-01	-3.45193457e-03	3.78435771e-02	-4.12955117e-02	3.95695444e-02	1.72596728e-03	4.22265091e-01	1.43581571e-20	4.22265091e-01	-4.22265091e-01
0.45660886      	8.44530179e-01	4.23991056e-01	4.20539123e-01	-3.45193327e-03	3.78435807e-02	-4.12955140e-02	3.95695473e-02	1.72596663e-03	4.22265089e-01	1.43581623e-20	4.22265089e-01	-4.22265089e-01
0.45661434      	8.44530175e-01	4.23991053e-01	4.20539121e-01	-3.45193198e-03	3.78435842e-02	-4.12955162e-02	3.95695502e-02	1.72596599e-03	4.22265087e-01	1.43581674e-20	4.22265087e-01	-4.22265087e-01
0.45661982      	8.44530171e-01	4.23991051e-01	4.20539120e-01	-3.45193071e-03	3.78435877e-02	-4.12955184e-02	3.95695531e-02	1.72596535e-03	4.22265085e-01	1.43581726e-20	4.22265085e-01	-4.22265085e-01
0.45662529      	8.44530167e-01	4.23991048e-01	4.20539119e-01	-3.45192944e-03	3.78435912e-02	-4.12955207e-02	3.95695559e-02	1.72596472e-03	4.22265083e-01	1.43581777e-20	4.22265083e-01	-4.22265083e-01
0.45663077      	8.44530163e-01	4.23991045e-01	4.20539117e-01	-3.45192819e-03	3.78435947e-02	-4.12955229e-02	3.95695588e-02	1.72596409e-03	4.22265081e-01	1.43581829e-20	4.22265081e-01	-4.22265081e-01
0.45663625      	8.44530159e-01	4.23991043e-01	4.20539116e-01	-3.45192694e-03	3.78435982e-02	-4.12955251e-02	3.95695616e-02	1.72596347e-03	4.22265079e-01	1.43581880e-20	4.22265079e-01	-4.22265079e-01
0.45664173      	8.44530154e-01	4.23991040e-01	4.20539114e-01	-3.45192570e-03	3.78436016e-02	-4.12955273e-02	3.95695644e-02	1.72596285e-03	4.22265077e-01	1.43581932e-20	4.22265077e-01	-4.22265077e-01
0.45664721      	8.44530150e-01	4.23991037e-01	4.20539113e-01	-3.45192448e-03	3.78436050e-02	-4.12955295e-02	3.95695673e-02	1.72596224e-03	4.22265075e-01	1.43581984e-20	4.22265075e-01	-4.22265075e-01
0.45665269      	8.44530146e-01	4.23991035e-01	4.20539112e-01	-3.45192326e-03	3.78436084e-02	-4.12955317e-02	3.95695701e-02	1.72596163e-03	4.22265073e-01	1.43582036e-20	4.22265073e-01	-4.22265073e-01
0.45665817      	8.44530142e-01	4.23991032e-01	4.20539110e-01	-3.45192205e-03	3.78436118e-02	-4.12955339e-02	3.95695729e-02	1.72596102e-03	4.22265071e-01	1.43582088e-20	4.22265071e-01	-4.22265071e-01
0.45666365      	8.44530138e-01	4.23991029e-01	4.20539109e-01	-3.45192084e-03	3.78436152e-02	-4.12955361e-02	3.95695756e-02	1.72596042e-03	4.22265069e-01	1.43582140e-20	4.22265069e-01	-4.22265069e-01
0.45666913      	8.44530134e-01	4.23991027e-01	4.20539107e-01	-3.45191965e-03	3.78436186e-02	-4.12955382e-02	3.95695784e-02	1.72595983e-03	4.22265067e-01	1.43582192e-20	4.22265067e-01	-4.22265067e-01
0.4566746       	8.44530130e-01	4.23991024e-01	4.20539106e-01	-3.45191846e-03	3.78436219e-02	-4.12955404e-02	3.95695812e-02	1.72595923e-03	4.22265065e-01	1.43582244e-20	4.22265065e-01	-4.22265065e-01
0.45668008      	8.44530125e-01	4.23991021e-01	4.20539104e-01	-3.45191728e-03	3.78436253e-02	-4.12955426e-02	3.95695839e-02	1.72595864e-03	4.22265063e-01	1.43582296e-20	4.22265063e-01	-4.22265063e-01
0.45668556      	8.44530121e-01	4.23991019e-01	4.20539103e-01	-3.45191611e-03	3.78436286e-02	-4.12955447e-02	3.95695867e-02	1.72595806e-03	4.22265061e-01	1.43582349e-20	4.22265061e-01	-4.22265061e-01
0.45669104      	8.44530117e-01	4.23991016e-01	4.20539101e-01	-3.45191495e-03	3.78436319e-02	-4.12955469e-02	3.95695894e-02	1.72595747e-03	4.22265058e-01	1.43582401e-20	4.22265058e-01	-4.22265058e-01
0.45669652      	8.44530113e-01	4.23991013e-01	4.20539099e-01	-3.45191379e-03	3.78436352e-02	-4.12955490e-02	3.95695921e-02	1.72595689e-03	4.22265056e-01	1.43582453e-20	4.22265056e-01	-4.22265056e-01
0.456702        	8.44530108e-01	4.23991010e-01	4.20539098e-01	-3.45191264e-03	3.78436385e-02	-4.12955512e-02	3.95695948e-02	1.72595632e-03	4.22265054e-01	1.43582506e-20	4.22265054e-01	-4.22265054e-01
0.45670747      	8.44530104e-01	4.23991008e-01	4.20539096e-01	-3.45191149e-03	3.78436418e-02	-4.12955533e-02	3.95695975e-02	1.72595575e-03	4.22265052e-01	1.43582559e-20	4.22265052e-01	-4.22265052e-01
0.45671295      	8.44530100e-01	4.23991005e-01	4.20539095e-01	-3.45191035e-03	3.78436451e-02	-4.12955554e-02	3.95696002e-02	1.72595518e-03	4.22265050e-01	1.43582611e-20	4.22265050e-01	-4.22265050e-01
0.45671843      	8.44530095e-01	4.23991002e-01	4.20539093e-01	-3.45190922e-03	3.78436483e-02	-4.12955575e-02	3.95696029e-02	1.72595461e-03	4.22265048e-01	1.43582664e-20	4.22265048e-01	-4.22265048e-01
0.4567239       	8.44530091e-01	4.23991000e-01	4.20539091e-01	-3.45190809e-03	3.78436516e-02	-4.12955597e-02	3.95696056e-02	1.72595405e-03	4.22265045e-01	1.43582717e-20	4.22265045e-01	-4.22265045e-01
0.45672938      	8.44530087e-01	4.23990997e-01	4.20539090e-01	-3.45190697e-03	3.78436548e-02	-4.12955618e-02	3.95696083e-02	1.72595348e-03	4.22265043e-01	1.43582770e-20	4.22265043e-01	-4.22265043e-01
0.45673486      	8.44530082e-01	4.23990994e-01	4.20539088e-01	-3.45190585e-03	3.78436580e-02	-4.12955639e-02	3.95696110e-02	1.72595293e-03	4.22265041e-01	1.43582823e-20	4.22265041e-01	-4.22265041e-01
0.45674034      	8.44530078e-01	4.23990991e-01	4.20539086e-01	-3.45190474e-03	3.78436612e-02	-4.12955660e-02	3.95696136e-02	1.72595237e-03	4.22265039e-01	1.43582876e-20	4.22265039e-01	-4.22265039e-01
0.45674581      	8.44530073e-01	4.23990988e-01	4.20539085e-01	-3.45190363e-03	3.78436645e-02	-4.12955681e-02	3.95696163e-02	1.72595182e-03	4.22265037e-01	1.43582929e-20	4.22265037e-01	-4.22265037e-01
0.45675129      	8.44530069e-01	4.23990986e-01	4.20539083e-01	-3.45190253e-03	3.78436676e-02	-4.12955702e-02	3.95696189e-02	1.72595126e-03	4.22265034e-01	1.43582982e-20	4.22265034e-01	-4.22265034e-01
0.45675677      	8.44530064e-01	4.23990983e-01	4.20539081e-01	-3.45190143e-03	3.78436708e-02	-4.12955723e-02	3.95696215e-02	1.72595071e-03	4.22265032e-01	1.43583035e-20	4.22265032e-01	-4.22265032e-01
0.45676224      	8.44530060e-01	4.23990980e-01	4.20539080e-01	-3.45190034e-03	3.78436740e-02	-4.12955743e-02	3.95696242e-02	1.72595017e-03	4.22265030e-01	1.43583088e-20	4.22265030e-01	-4.22265030e-01
0.45676772      	8.44530055e-01	4.23990977e-01	4.20539078e-01	-3.45189924e-03	3.78436772e-02	-4.12955764e-02	3.95696268e-02	1.72594962e-03	4.22265028e-01	1.43583142e-20	4.22265028e-01	-4.22265028e-01
0.45677319      	8.44530051e-01	4.23990974e-01	4.20539076e-01	-3.45189816e-03	3.78436803e-02	-4.12955785e-02	3.95696294e-02	1.72594908e-03	4.22265025e-01	1.43583195e-20	4.22265025e-01	-4.22265025e-01
0.45677867      	8.44530046e-01	4.23990972e-01	4.20539074e-01	-3.45189707e-03	3.78436835e-02	-4.12955806e-02	3.95696320e-02	1.72594854e-03	4.22265023e-01	1.43583249e-20	4.22265023e-01	-4.22265023e-01
0.45678415      	8.44530041e-01	4.23990969e-01	4.20539073e-01	-3.45189599e-03	3.78436866e-02	-4.12955826e-02	3.95696346e-02	1.72594800e-03	4.22265021e-01	1.43583302e-20	4.22265021e-01	-4.22265021e-01
0.45678962      	8.44530037e-01	4.23990966e-01	4.20539071e-01	-3.45189492e-03	3.78436898e-02	-4.12955847e-02	3.95696372e-02	1.72594746e-03	4.22265018e-01	1.43583356e-20	4.22265018e-01	-4.22265018e-01
0.4567951       	8.44530032e-01	4.23990963e-01	4.20539069e-01	-3.45189384e-03	3.78436929e-02	-4.12955868e-02	3.95696398e-02	1.72594692e-03	4.22265016e-01	1.43583410e-20	4.22265016e-01	-4.22265016e-01
0.45680057      	8.44530027e-01	4.23990960e-01	4.20539067e-01	-3.45189277e-03	3.78436960e-02	-4.12955888e-02	3.95696424e-02	1.72594639e-03	4.22265014e-01	1.43583463e-20	4.22265014e-01	-4.22265014e-01
0.45680605      	8.44530023e-01	4.23990957e-01	4.20539065e-01	-3.45189171e-03	3.78436992e-02	-4.12955909e-02	3.95696450e-02	1.72594585e-03	4.22265011e-01	1.43583517e-20	4.22265011e-01	-4.22265011e-01
0.45681152      	8.44530018e-01	4.23990954e-01	4.20539064e-01	-3.45189064e-03	3.78437023e-02	-4.12955929e-02	3.95696476e-02	1.72594532e-03	4.22265009e-01	1.43583571e-20	4.22265009e-01	-4.22265009e-01
0.456817        	8.44530013e-01	4.23990951e-01	4.20539062e-01	-3.45188958e-03	3.78437054e-02	-4.12955950e-02	3.95696502e-02	1.72594479e-03	4.22265007e-01	1.43583625e-20	4.22265007e-01	-4.22265007e-01
0.45682247      	8.44530008e-01	4.23990948e-01	4.20539060e-01	-3.45188852e-03	3.78437085e-02	-4.12955970e-02	3.95696527e-02	1.72594426e-03	4.22265004e-01	1.43583679e-20	4.22265004e-01	-4.22265004e-01
0.45682795      	8.44530004e-01	4.23990946e-01	4.20539058e-01	-3.45188746e-03	3.78437116e-02	-4.12955990e-02	3.95696553e-02	1.72594373e-03	4.22265002e-01	1.43583733e-20	4.22265002e-01	-4.22265002e-01
0.45683342      	8.44529999e-01	4.23990943e-01	4.20539056e-01	-3.45188640e-03	3.78437147e-02	-4.12956011e-02	3.95696579e-02	1.72594320e-03	4.22264999e-01	1.43583787e-20	4.22264999e-01	-4.22264999e-01
0.4568389       	8.44529994e-01	4.23990940e-01	4.20539054e-01	-3.45188535e-03	3.78437178e-02	-4.12956031e-02	3.95696604e-02	1.72594267e-03	4.22264997e-01	1.43583842e-20	4.22264997e-01	-4.22264997e-01
0.45684437      	8.44529989e-01	4.23990937e-01	4.20539052e-01	-3.45188429e-03	3.78437208e-02	-4.12956051e-02	3.95696630e-02	1.72594215e-03	4.22264995e-01	1.43583896e-20	4.22264995e-01	-4.22264995e-01
0.45684985      	8.44529984e-01	4.23990934e-01	4.20539050e-01	-3.45188324e-03	3.78437239e-02	-4.12956072e-02	3.95696655e-02	1.72594162e-03	4.22264992e-01	1.43583951e-20	4.22264992e-01	-4.22264992e-01
0.45685532      	8.44529979e-01	4.23990931e-01	4.20539049e-01	-3.45188219e-03	3.78437270e-02	-4.12956092e-02	3.95696681e-02	1.72594110e-03	4.22264990e-01	1.43584005e-20	4.22264990e-01	-4.22264990e-01
0.4568608       	8.44529974e-01	4.23990928e-01	4.20539047e-01	-3.45188114e-03	3.78437301e-02	-4.12956112e-02	3.95696706e-02	1.72594057e-03	4.22264987e-01	1.43584060e-20	4.22264987e-01	-4.22264987e-01
0.45686627      	8.44529969e-01	4.23990925e-01	4.20539045e-01	-3.45188009e-03	3.78437331e-02	-4.12956132e-02	3.95696732e-02	1.72594005e-03	4.22264985e-01	1.43584114e-20	4.22264985e-01	-4.22264985e-01
0.45687174      	8.44529964e-01	4.23990922e-01	4.20539043e-01	-3.45187904e-03	3.78437362e-02	-4.12956152e-02	3.95696757e-02	1.72593952e-03	4.22264982e-01	1.43584169e-20	4.22264982e-01	-4.22264982e-01
0.45687722      	8.44529959e-01	4.23990919e-01	4.20539041e-01	-3.45187800e-03	3.78437392e-02	-4.12956172e-02	3.95696782e-02	1.72593900e-03	4.22264980e-01	1.43584224e-20	4.22264980e-01	-4.22264980e-01
0.45688269      	8.44529954e-01	4.23990916e-01	4.20539039e-01	-3.45187695e-03	3.78437423e-02	-4.12956192e-02	3.95696808e-02	1.72593848e-03	4.22264977e-01	1.43584278e-20	4.22264977e-01	-4.22264977e-01
0.45688817      	8.44529949e-01	4.23990913e-01	4.20539037e-01	-3.45187590e-03	3.78437453e-02	-4.12956212e-02	3.95696833e-02	1.72593795e-03	4.22264975e-01	1.43584333e-20	4.22264975e-01	-4.22264975e-01
0.45689364      	8.44529944e-01	4.23990910e-01	4.20539035e-01	-3.45187486e-03	3.78437484e-02	-4.12956232e-02	3.95696858e-02	1.72593743e-03	4.22264972e-01	1.43584388e-20	4.22264972e-01	-4.22264972e-01
0.45689911      	8.44529939e-01	4.23990907e-01	4.20539033e-01	-3.45187381e-03	3.78437514e-02	-4.12956252e-02	3.95696883e-02	1.72593691e-03	4.22264970e-01	1.43584443e-20	4.22264970e-01	-4.22264970e-01
0.45690459      	8.44529934e-01	4.23990903e-01	4.20539031e-01	-3.45187277e-03	3.78437545e-02	-4.12956272e-02	3.95696908e-02	1.72593638e-03	4.22264967e-01	1.43584498e-20	4.22264967e-01	-4.22264967e-01
0.45691006      	8.44529929e-01	4.23990900e-01	4.20539029e-01	-3.45187172e-03	3.78437575e-02	-4.12956292e-02	3.95696934e-02	1.72593586e-03	4.22264964e-01	1.43584554e-20	4.22264964e-01	-4.22264964e-01
0.45691553      	8.44529924e-01	4.23990897e-01	4.20539027e-01	-3.45187067e-03	3.78437605e-02	-4.12956312e-02	3.95696959e-02	1.72593534e-03	4.22264962e-01	1.43584609e-20	4.22264962e-01	-4.22264962e-01
0.456921        	8.44529919e-01	4.23990894e-01	4.20539025e-01	-3.45186963e-03	3.78437636e-02	-4.12956332e-02	3.95696984e-02	1.72593481e-03	4.22264959e-01	1.43584664e-20	4.22264959e-01	-4.22264959e-01
0.45692648      	8.44529913e-01	4.23990891e-01	4.20539022e-01	-3.45186858e-03	3.78437666e-02	-4.12956352e-02	3.95697009e-02	1.72593429e-03	4.22264957e-01	1.43584720e-20	4.22264957e-01	-4.22264957e-01
0.45693195      	8.44529908e-01	4.23990888e-01	4.20539020e-01	-3.45186753e-03	3.78437696e-02	-4.12956372e-02	3.95697034e-02	1.72593377e-03	4.22264954e-01	1.43584775e-20	4.22264954e-01	-4.22264954e-01
0.45693742      	8.44529903e-01	4.23990885e-01	4.20539018e-01	-3.45186648e-03	3.78437727e-02	-4.12956391e-02	3.95697059e-02	1.72593324e-03	4.22264951e-01	1.43584831e-20	4.22264951e-01	-4.22264951e-01
0.45694289      	8.44529898e-01	4.23990882e-01	4.20539016e-01	-3.45186544e-03	3.78437757e-02	-4.12956411e-02	3.95697084e-02	1.72593272e-03	4.22264949e-01	1.43584886e-20	4.22264949e-01	-4.22264949e-01
0.45694837      	8.44529892e-01	4.23990878e-01	4.20539014e-01	-3.45186438e-03	3.78437787e-02	-4.12956431e-02	3.95697109e-02	1.72593219e-03	4.22264946e-01	1.43584942e-20	4.22264946e-01	-4.22264946e-01
0.45695384      	8.44529887e-01	4.23990875e-01	4.20539012e-01	-3.45186333e-03	3.78437817e-02	-4.12956451e-02	3.95697134e-02	1.72593167e-03	4.22264944e-01	1.43584998e-20	4.22264944e-01	-4.22264944e-01
0.45695931      	8.44529882e-01	4.23990872e-01	4.20539010e-01	-3.45186228e-03	3.78437848e-02	-4.12956470e-02	3.95697159e-02	1.72593114e-03	4.22264941e-01	1.43585053e-20	4.22264941e-01	-4.22264941e-01
0.45696478      	8.44529876e-01	4.23990869e-01	4.20539008e-01	-3.45186123e-03	3.78437878e-02	-4.12956490e-02	3.95697184e-02	1.72593061e-03	4.22264938e-01	1.43585109e-20	4.22264938e-01	-4.22264938e-01
